comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,69657,51679,17978,74.19067717530183,363
ANDALUCÍA,5994,4645,1349,77.49416082749416,43
ARAGÓN,3376,2520,856,74.64454976303317,20
CANARIAS,1228,993,235,80.86319218241043,11
CANTABRIA,1264,992,272,78.48101265822785,8
CASTILLA Y LEÓN,4928,3634,1294,73.74188311688312,26
CASTILLA-LA MANCHA,4740,3330,1410,70.25316455696202,21
CATALUÑA,10031,7421,2610,73.98065995414215,51
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5117,3724,1393,72.77701778385773,32
COMUNIDAD FORAL DE NAVARRA,1176,854,322,72.61904761904762,9
COMUNIDAD VALENCIANA,3982,2684,1298,67.40331491712708,16
EXTREMADURA,1921,1381,540,71.88964081207705,13
GALICIA,2152,1759,393,81.73791821561338,18
ISLAS BALEARES,3323,2537,786,76.34667469154378,11
LA RIOJA,3226,2532,694,78.48729076255425,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,29
PRINCIPADO DE ASTURIAS,1443,1199,244,83.09078309078309,12
REGIÓN DE MURCIA,4392,3251,1141,74.02094717668488,18
