comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,34088,23836,10252,69.92490025815536,199
ANDALUCÍA,1689,1140,549,67.49555950266429,23
ARAGÓN,1893,1332,561,70.36450079239303,14
CANARIAS,375,282,93,75.2,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2799,2102,697,75.0982493747767,14
CASTILLA-LA MANCHA,3122,2003,1119,64.15759128763614,13
CATALUÑA,1912,1269,643,66.3702928870293,18
CEUTA,1387,1088,299,78.44268204758471,8
COMUNIDAD DE MADRID,4212,2990,1222,70.98765432098766,21
COMUNIDAD FORAL DE NAVARRA,554,372,182,67.14801444043322,6
COMUNIDAD VALENCIANA,3407,2220,1187,65.15996477839742,11
EXTREMADURA,1305,872,433,66.8199233716475,11
GALICIA,643,529,114,82.27060653188181,2
ISLAS BALEARES,341,262,79,76.83284457478005,6
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1392,955,437,68.60632183908046,3
PAÍS VASCO,3848,2484,1364,64.55301455301455,18
PRINCIPADO DE ASTURIAS,404,358,46,88.61386138613861,9
REGIÓN DE MURCIA,1711,1167,544,68.20572764465226,8
