comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,93027,69539,23488,74.75141625549571,485
ANDALUCÍA,6546,5057,1489,77.25328444851817,52
ARAGÓN,3737,2787,950,74.57853893497457,22
CANARIAS,1902,1481,421,77.86540483701367,18
CANTABRIA,1613,1295,318,80.28518288902666,10
CASTILLA Y LEÓN,6369,4786,1583,75.14523473072695,29
CASTILLA-LA MANCHA,4912,3445,1467,70.13436482084691,22
CATALUÑA,15099,11014,4085,72.94522816080536,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6516,4858,1658,74.5549416820135,46
COMUNIDAD FORAL DE NAVARRA,1969,1434,535,72.8288471305231,12
COMUNIDAD VALENCIANA,10358,7837,2521,75.66132458003476,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4085,3298,787,80.734394124847,27
ISLAS BALEARES,3515,2678,837,76.1877667140825,13
LA RIOJA,3465,2733,732,78.87445887445888,13
MELILLA,1972,1379,593,69.9290060851927,7
PAÍS VASCO,9710,7032,2678,72.42018537590113,31
PRINCIPADO DE ASTURIAS,1963,1629,334,82.98522669383597,15
REGIÓN DE MURCIA,5268,3817,1451,72.45634016704632,20
