comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
ANDALUCÍA,38430,25596,12834,66.60421545667447,456
ARAGÓN,43884,30771,13113,70.11894995898277,294
CANARIAS,8037,6237,1800,77.60358342665174,108
CANTABRIA,19008,14742,4266,77.55681818181819,81
CASTILLA Y LEÓN,74619,56007,18612,75.05729103847546,378
CASTILLA-LA MANCHA,83898,53946,29952,64.29950654366016,351
CATALUÑA,24585,14898,9687,60.597925564368516,122
CEUTA,35721,27945,7776,78.2312925170068,216
COMUNIDAD DE MADRID,89754,61380,28374,68.38692425964302,475
COMUNIDAD FORAL DE NAVARRA,14616,9783,4833,66.93349753694581,143
COMUNIDAD VALENCIANA,86715,55422,31293,63.91281785158277,251
EXTREMADURA,26593,17440,9153,65.58116797653518,255
GALICIA,12660,10145,2515,80.13428120063192,35
ISLAS BALEARES,2362,1922,440,81.37171888230313,105
LA RIOJA,64422,50337,14085,78.13635093601565,170
MELILLA,36405,24921,11484,68.4548825710754,81
PAÍS VASCO,87299,55557,31742,63.639904237161936,395
PRINCIPADO DE ASTURIAS,2816,2619,197,93.00426136363636,97
REGIÓN DE MURCIA,44406,30096,14310,67.77462505066883,216
