comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,67724,50180,17544,74.09485559033725,358
ANDALUCÍA,5843,4520,1323,77.35752182098237,43
ARAGÓN,3372,2519,853,74.70344009489916,20
CANARIAS,1195,971,224,81.25523012552301,11
CANTABRIA,1171,913,258,77.96754910333048,8
CASTILLA Y LEÓN,4853,3573,1280,73.62456212651968,25
CASTILLA-LA MANCHA,4651,3256,1395,70.0064502257579,21
CATALUÑA,9805,7249,2556,73.93166751657317,50
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5113,3722,1391,72.79483669078819,31
COMUNIDAD FORAL DE NAVARRA,1176,854,322,72.61904761904762,9
COMUNIDAD VALENCIANA,3982,2684,1298,67.40331491712708,16
EXTREMADURA,1846,1311,535,71.0184182015168,13
GALICIA,1998,1634,364,81.78178178178179,18
ISLAS BALEARES,2491,1904,587,76.43516659975913,11
LA RIOJA,3160,2492,668,78.86075949367088,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8355,6013,2342,71.96888090963495,27
PRINCIPADO DE ASTURIAS,1441,1199,242,83.20610687022901,12
REGIÓN DE MURCIA,4379,3248,1131,74.17218543046357,18
