comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,39098,27579,11519,70.53813494296384,240
ANDALUCÍA,2234,1600,634,71.62041181736795,31
ARAGÓN,1992,1385,607,69.5281124497992,15
CANARIAS,379,282,97,74.40633245382585,5
CANTABRIA,964,745,219,77.28215767634855,6
CASTILLA Y LEÓN,3334,2360,974,70.78584283143371,18
CASTILLA-LA MANCHA,3127,2003,1124,64.05500479692996,15
CATALUÑA,2281,1547,734,67.8211310828584,28
CEUTA,1389,1088,301,78.3297336213103,8
COMUNIDAD DE MADRID,4439,3189,1250,71.84050461815724,22
COMUNIDAD FORAL DE NAVARRA,576,382,194,66.31944444444444,7
COMUNIDAD VALENCIANA,3420,2220,1200,64.91228070175438,11
EXTREMADURA,1474,1006,468,68.24966078697422,11
GALICIA,839,670,169,79.8569725864124,4
ISLAS BALEARES,663,494,169,74.50980392156863,7
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1445,993,452,68.719723183391,4
PAÍS VASCO,5069,3425,1644,67.56756756756756,21
PRINCIPADO DE ASTURIAS,738,641,97,86.85636856368563,9
REGIÓN DE MURCIA,2345,1684,661,71.81236673773988,11
