comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,69514,51592,17922,74.21814310786317,363
ANDALUCÍA,5992,4645,1347,77.52002670226969,43
ARAGÓN,3373,2519,854,74.68129261784762,20
CANARIAS,1227,993,234,80.92909535452323,11
CANTABRIA,1228,967,261,78.74592833876221,8
CASTILLA Y LEÓN,4926,3634,1292,73.77182298010557,26
CASTILLA-LA MANCHA,4737,3330,1407,70.29765674477517,21
CATALUÑA,10027,7418,2609,73.98025331604667,51
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5117,3724,1393,72.77701778385773,32
COMUNIDAD FORAL DE NAVARRA,1176,854,322,72.61904761904762,9
COMUNIDAD VALENCIANA,3982,2684,1298,67.40331491712708,16
EXTREMADURA,1920,1381,539,71.92708333333333,13
GALICIA,2150,1758,392,81.76744186046511,18
ISLAS BALEARES,3293,2523,770,76.61706650470695,11
LA RIOJA,3224,2531,693,78.50496277915633,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8419,6063,2356,72.0156788217128,29
PRINCIPADO DE ASTURIAS,1442,1199,243,83.14840499306518,12
REGIÓN DE MURCIA,4388,3251,1137,74.08842297174111,18
