comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,89765,66913,22852,74.54241630925193,480
ANDALUCÍA,6489,5024,1465,77.42333179226384,52
ARAGÓN,3734,2785,949,74.58489555436529,22
CANARIAS,1874,1461,413,77.9615795090715,16
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6192,4637,1555,74.88695090439276,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14649,10697,3952,73.02204928664072,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6186,4593,1593,74.24830261881668,44
COMUNIDAD FORAL DE NAVARRA,1820,1304,516,71.64835164835165,12
COMUNIDAD VALENCIANA,8983,6655,2328,74.08438160970722,56
EXTREMADURA,2467,1747,720,70.81475476286988,18
GALICIA,3928,3172,756,80.75356415478615,27
ISLAS BALEARES,3501,2666,835,76.14967152242217,13
LA RIOJA,3464,2733,731,78.89722863741339,13
MELILLA,1963,1375,588,70.04584819154356,7
PAÍS VASCO,9352,6741,2611,72.08083832335329,31
PRINCIPADO DE ASTURIAS,1939,1613,326,83.18720990201135,15
REGIÓN DE MURCIA,5152,3745,1407,72.69021739130434,20
