comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,88795,66256,22539,74.61681400979785,476
ANDALUCÍA,6486,5023,1463,77.44372494603762,52
ARAGÓN,3731,2784,947,74.6180648619673,22
CANARIAS,1870,1461,409,78.1283422459893,16
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6163,4618,1545,74.93104007788415,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14505,10579,3926,72.93347121682179,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6151,4565,1586,74.21557470330028,43
COMUNIDAD FORAL DE NAVARRA,1773,1268,505,71.51720248166949,12
COMUNIDAD VALENCIANA,8390,6253,2137,74.52920143027414,53
EXTREMADURA,2465,1747,718,70.87221095334685,18
GALICIA,3919,3167,752,80.81143148762439,27
ISLAS BALEARES,3501,2666,835,76.14967152242217,13
LA RIOJA,3460,2730,730,78.90173410404624,13
MELILLA,1961,1375,586,70.11728709841917,7
PAÍS VASCO,9291,6715,2576,72.27424389193844,31
PRINCIPADO DE ASTURIAS,1918,1600,318,83.42022940563086,15
REGIÓN DE MURCIA,5139,3740,1399,72.77680482584161,20
