comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,76817,57076,19741,74.3012614395251,420
ANDALUCÍA,6279,4881,1398,77.73530817009078,46
ARAGÓN,3383,2521,862,74.51965710907479,22
CANARIAS,1809,1420,389,78.49640685461581,13
CANTABRIA,1602,1288,314,80.39950062421973,9
CASTILLA Y LEÓN,5330,3969,1361,74.46529080675423,29
CASTILLA-LA MANCHA,4808,3375,1433,70.1955074875208,22
CATALUÑA,12517,9182,3335,73.35623551969321,57
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5382,3956,1426,73.5042735042735,35
COMUNIDAD FORAL DE NAVARRA,1377,998,379,72.47639796659405,11
COMUNIDAD VALENCIANA,4646,3205,1441,68.9840723202755,34
EXTREMADURA,1989,1427,562,71.74459527400704,14
GALICIA,2722,2218,504,81.48420279206466,26
ISLAS BALEARES,3435,2621,814,76.30276564774381,13
LA RIOJA,3325,2621,704,78.82706766917293,12
MELILLA,1548,1057,491,68.28165374677003,6
PAÍS VASCO,9031,6484,2547,71.79714317351345,31
PRINCIPADO DE ASTURIAS,1469,1221,248,83.11776718856365,12
REGIÓN DE MURCIA,4606,3400,1206,73.81676074685193,19
