comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,83576,62308,21268,74.55250311094095,444
ANDALUCÍA,6368,4932,1436,77.44974874371859,49
ARAGÓN,3672,2750,922,74.89106753812636,22
CANARIAS,1821,1427,394,78.36353651839649,14
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5961,4499,1462,75.4739137728569,29
CASTILLA-LA MANCHA,4909,3444,1465,70.15685475656957,22
CATALUÑA,13655,9967,3688,72.99157817649213,60
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5689,4213,1476,74.0551942344876,37
COMUNIDAD FORAL DE NAVARRA,1451,1021,430,70.36526533425224,12
COMUNIDAD VALENCIANA,6630,4853,1777,73.1975867269985,39
EXTREMADURA,2378,1696,682,71.32043734230446,18
GALICIA,3613,2923,690,80.90229725989482,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3339,2622,717,78.52650494159928,13
MELILLA,1707,1192,515,69.83011130638548,6
PAÍS VASCO,9171,6604,2567,72.00959546396248,31
PRINCIPADO DE ASTURIAS,1620,1342,278,82.8395061728395,14
REGIÓN DE MURCIA,4964,3666,1298,73.85173247381144,19
