comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,70950,52629,18321,74.17758985200845,391
ANDALUCÍA,6070,4709,1361,77.57825370675452,46
ARAGÓN,3379,2521,858,74.60787215152412,21
CANARIAS,1488,1170,318,78.62903225806451,12
CANTABRIA,1350,1057,293,78.29629629629629,9
CASTILLA Y LEÓN,4950,3651,1299,73.75757575757575,27
CASTILLA-LA MANCHA,4745,3333,1412,70.24236037934668,21
CATALUÑA,10349,7621,2728,73.63996521403034,56
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5121,3726,1395,72.75922671353251,33
COMUNIDAD FORAL DE NAVARRA,1199,867,332,72.31025854879066,11
COMUNIDAD VALENCIANA,3984,2684,1300,67.36947791164658,23
EXTREMADURA,1930,1386,544,71.81347150259067,13
GALICIA,2561,2094,467,81.76493557204218,23
ISLAS BALEARES,3326,2540,786,76.36800962116656,11
LA RIOJA,3286,2587,699,78.72793670115642,12
MELILLA,1497,1030,467,68.80427521710087,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,30
PRINCIPADO DE ASTURIAS,1453,1208,245,83.13833448038541,12
REGIÓN DE MURCIA,4394,3252,1142,74.01001365498406,18
