comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,78674,58552,20122,74.42357068408877,433
ANDALUCÍA,6285,4883,1402,77.69291964996022,48
ARAGÓN,3496,2616,880,74.8283752860412,22
CANARIAS,1811,1420,391,78.40971838763114,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5484,4109,1375,74.927060539752,29
CASTILLA-LA MANCHA,4892,3429,1463,70.09403107113656,22
CATALUÑA,12977,9544,3433,73.5455035832627,58
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5544,4101,1443,73.97186147186147,36
COMUNIDAD FORAL DE NAVARRA,1378,998,380,72.42380261248186,11
COMUNIDAD VALENCIANA,5221,3665,1556,70.19728021451829,38
EXTREMADURA,1998,1431,567,71.62162162162163,16
GALICIA,2961,2401,560,81.08747044917257,27
ISLAS BALEARES,3438,2622,816,76.26527050610821,13
LA RIOJA,3329,2622,707,78.76239110844098,13
MELILLA,1553,1059,494,68.190598840953,6
PAÍS VASCO,9062,6506,2556,71.7943058927389,31
PRINCIPADO DE ASTURIAS,1470,1221,249,83.06122448979592,12
REGIÓN DE MURCIA,4614,3405,1209,73.79713914174252,19
