comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,76599,56885,19714,74.26337158448544,420
ANDALUCÍA,6279,4881,1398,77.73530817009078,46
ARAGÓN,3382,2521,861,74.54169130691898,22
CANARIAS,1790,1402,388,78.32402234636872,13
CANTABRIA,1601,1287,314,80.38725796377264,9
CASTILLA Y LEÓN,5293,3941,1352,74.45682977517475,29
CASTILLA-LA MANCHA,4775,3349,1426,70.13612565445027,22
CATALUÑA,12503,9153,3350,73.2064304566904,57
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5382,3956,1426,73.5042735042735,35
COMUNIDAD FORAL DE NAVARRA,1377,998,379,72.47639796659405,11
COMUNIDAD VALENCIANA,4561,3132,1429,68.66915150186362,34
EXTREMADURA,1984,1424,560,71.7741935483871,14
GALICIA,2714,2213,501,81.54016212232867,26
ISLAS BALEARES,3421,2613,808,76.38117509500147,13
LA RIOJA,3325,2621,704,78.82706766917293,12
MELILLA,1547,1057,490,68.32579185520362,6
PAÍS VASCO,9031,6484,2547,71.79714317351345,31
PRINCIPADO DE ASTURIAS,1469,1221,248,83.11776718856365,12
REGIÓN DE MURCIA,4606,3400,1206,73.81676074685193,19
