comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,96027,71767,24260,74.73627209014131,485
ANDALUCÍA,6803,5196,1607,76.37806849919153,52
ARAGÓN,3755,2799,956,74.54061251664447,22
CANARIAS,1923,1497,426,77.84711388455538,18
CANTABRIA,1652,1327,325,80.32687651331719,10
CASTILLA Y LEÓN,6454,4833,1621,74.88379299659127,29
CASTILLA-LA MANCHA,4920,3445,1475,70.02032520325203,22
CATALUÑA,15271,11117,4154,72.79811407242485,64
CEUTA,1560,1232,328,78.97435897435898,9
COMUNIDAD DE MADRID,6690,5010,1680,74.88789237668162,46
COMUNIDAD FORAL DE NAVARRA,2401,1804,597,75.13536026655561,12
COMUNIDAD VALENCIANA,11343,8605,2738,75.86176496517676,57
EXTREMADURA,2473,1747,726,70.642943792964,18
GALICIA,4241,3411,830,80.42914406979486,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3467,2734,733,78.85780213441015,13
MELILLA,2050,1431,619,69.8048780487805,7
PAÍS VASCO,10145,7355,2790,72.49876786594382,31
PRINCIPADO DE ASTURIAS,2016,1672,344,82.93650793650794,15
REGIÓN DE MURCIA,5347,3874,1473,72.45184215447915,20
