comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,85328,63678,21650,74.6273204575286,458
ANDALUCÍA,6375,4941,1434,77.50588235294117,50
ARAGÓN,3682,2753,929,74.76914720260727,22
CANARIAS,1822,1428,394,78.37541163556531,15
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5990,4514,1476,75.35893155258765,29
CASTILLA-LA MANCHA,4910,3445,1465,70.16293279022403,22
CATALUÑA,14081,10292,3789,73.09139975853988,63
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5847,4333,1514,74.10637933983239,39
COMUNIDAD FORAL DE NAVARRA,1505,1060,445,70.43189368770764,12
COMUNIDAD VALENCIANA,7164,5305,1859,74.05080960357343,45
EXTREMADURA,2458,1744,714,70.95199349064279,18
GALICIA,3687,2984,703,80.93300786547329,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3422,2695,727,78.7551139684395,13
MELILLA,1872,1307,565,69.81837606837607,7
PAÍS VASCO,9172,6605,2567,72.01264718709115,31
PRINCIPADO DE ASTURIAS,1731,1443,288,83.36221837088388,14
REGIÓN DE MURCIA,4982,3672,1310,73.70533922119631,19
