comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,34868,24461,10407,70.15314901915796,199
ANDALUCÍA,1691,1142,549,67.53400354819634,23
ARAGÓN,1895,1332,563,70.29023746701847,14
CANARIAS,375,282,93,75.2,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2802,2104,698,75.08922198429693,14
CASTILLA-LA MANCHA,3123,2003,1120,64.13704771053474,13
CATALUÑA,1969,1322,647,67.14068054850178,18
CEUTA,1387,1088,299,78.44268204758471,8
COMUNIDAD DE MADRID,4319,3085,1234,71.42857142857143,21
COMUNIDAD FORAL DE NAVARRA,554,372,182,67.14801444043322,6
COMUNIDAD VALENCIANA,3408,2220,1188,65.14084507042253,11
EXTREMADURA,1381,934,447,67.63215061549602,11
GALICIA,644,529,115,82.14285714285714,2
ISLAS BALEARES,365,262,103,71.78082191780823,6
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1393,955,438,68.55707106963388,3
PAÍS VASCO,3953,2563,1390,64.8368327852264,18
PRINCIPADO DE ASTURIAS,470,414,56,88.08510638297872,9
REGIÓN DE MURCIA,2045,1443,602,70.56234718826406,8
