comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,68824,51094,17730,74.23863768452865,363
ANDALUCÍA,5986,4645,1341,77.59772803207484,43
ARAGÓN,3373,2519,854,74.68129261784762,20
CANARIAS,1223,992,231,81.11201962387571,11
CANTABRIA,1205,945,260,78.42323651452283,8
CASTILLA Y LEÓN,4925,3634,1291,73.78680203045685,26
CASTILLA-LA MANCHA,4732,3328,1404,70.32967032967034,21
CATALUÑA,10018,7415,2603,74.0167698143342,51
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5115,3723,1392,72.78592375366568,32
COMUNIDAD FORAL DE NAVARRA,1176,854,322,72.61904761904762,9
COMUNIDAD VALENCIANA,3982,2684,1298,67.40331491712708,16
EXTREMADURA,1919,1380,539,71.91245440333508,13
GALICIA,2148,1757,391,81.79702048417133,18
ISLAS BALEARES,2708,2092,616,77.25258493353029,11
LA RIOJA,3216,2529,687,78.63805970149254,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8379,6031,2348,71.97756295500656,29
PRINCIPADO DE ASTURIAS,1442,1199,243,83.14840499306518,12
REGIÓN DE MURCIA,4384,3249,1135,74.11040145985402,18
