comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,40888,29005,11883,70.93768342790061,257
ANDALUCÍA,2522,1835,687,72.75971451229184,34
ARAGÓN,2118,1487,631,70.2077431539188,16
CANARIAS,379,282,97,74.40633245382585,6
CANTABRIA,1024,795,229,77.63671875,7
CASTILLA Y LEÓN,3396,2407,989,70.87750294464075,18
CASTILLA-LA MANCHA,3213,2081,1132,64.76812947401183,16
CATALUÑA,2625,1802,823,68.64761904761905,31
CEUTA,1389,1088,301,78.3297336213103,8
COMUNIDAD DE MADRID,4454,3208,1246,72.0251459362371,23
COMUNIDAD FORAL DE NAVARRA,599,396,203,66.110183639399,8
COMUNIDAD VALENCIANA,3425,2225,1200,64.96350364963503,12
EXTREMADURA,1474,1006,468,68.24966078697422,12
GALICIA,846,674,172,79.66903073286052,5
ISLAS BALEARES,795,602,193,75.72327044025157,7
LA RIOJA,2426,1890,536,77.90601813685079,7
MELILLA,1465,1012,453,69.07849829351535,4
PAÍS VASCO,5564,3815,1749,68.56578001437815,22
PRINCIPADO DE ASTURIAS,741,642,99,86.63967611336032,9
REGIÓN DE MURCIA,2433,1758,675,72.25647348951911,12
