comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,77747,57818,19929,74.36685659896845,424
ANDALUCÍA,6284,4883,1401,77.70528325907065,47
ARAGÓN,3428,2561,867,74.70828471411902,22
CANARIAS,1811,1420,391,78.40971838763114,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5384,4018,1366,74.62852897473996,29
CASTILLA-LA MANCHA,4828,3391,1437,70.23612261806132,22
CATALUÑA,12714,9342,3372,73.47805568664464,57
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5435,4005,1430,73.68905243790249,35
COMUNIDAD FORAL DE NAVARRA,1378,998,380,72.42380261248186,11
COMUNIDAD VALENCIANA,5039,3522,1517,69.89482040087319,34
EXTREMADURA,1997,1431,566,71.65748622934402,14
GALICIA,2862,2320,542,81.06219426974144,27
ISLAS BALEARES,3438,2622,816,76.26527050610821,13
LA RIOJA,3325,2621,704,78.82706766917293,13
MELILLA,1553,1059,494,68.190598840953,6
PAÍS VASCO,9033,6484,2549,71.78124654046275,31
PRINCIPADO DE ASTURIAS,1470,1221,249,83.06122448979592,12
REGIÓN DE MURCIA,4607,3400,1207,73.80073800738008,19
