comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,93898,70237,23661,74.80138022109097,485
ANDALUCÍA,6605,5098,1507,77.18395155185466,52
ARAGÓN,3738,2787,951,74.5585874799358,22
CANARIAS,1902,1481,421,77.86540483701367,18
CANTABRIA,1649,1327,322,80.47301394784718,10
CASTILLA Y LEÓN,6399,4808,1591,75.13674011564306,29
CASTILLA-LA MANCHA,4913,3445,1468,70.12008955831467,22
CATALUÑA,15194,11076,4118,72.89719626168224,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6583,4918,1665,74.70758013063953,46
COMUNIDAD FORAL DE NAVARRA,1970,1435,535,72.84263959390863,12
COMUNIDAD VALENCIANA,10700,8104,2596,75.73831775700934,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4085,3299,786,80.75887392900857,27
ISLAS BALEARES,3515,2678,837,76.1877667140825,13
LA RIOJA,3465,2733,732,78.87445887445888,13
MELILLA,1972,1379,593,69.9290060851927,7
PAÍS VASCO,9905,7205,2700,72.74103987884907,31
PRINCIPADO DE ASTURIAS,2002,1664,338,83.11688311688312,15
REGIÓN DE MURCIA,5273,3821,1452,72.46349326758961,20
