comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,63534,46833,16701,73.71328737368968,352
ANDALUCÍA,5529,4247,1282,76.81316693796346,42
ARAGÓN,3194,2380,814,74.51471509079524,19
CANARIAS,873,715,158,81.90148911798396,11
CANTABRIA,1170,913,257,78.03418803418803,8
CASTILLA Y LEÓN,4617,3368,1249,72.94780160277236,25
CASTILLA-LA MANCHA,4489,3149,1340,70.14925373134328,21
CATALUÑA,8783,6460,2323,73.55117841284299,49
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,4816,3485,1331,72.36295681063123,31
COMUNIDAD FORAL DE NAVARRA,1174,853,321,72.65758091993186,9
COMUNIDAD VALENCIANA,3947,2652,1295,67.19027109196858,16
EXTREMADURA,1602,1105,497,68.97627965043695,13
GALICIA,1641,1347,294,82.08409506398537,16
ISLAS BALEARES,2121,1590,531,74.96463932107497,11
LA RIOJA,2998,2360,638,78.71914609739827,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8045,5787,2258,71.93287756370417,26
PRINCIPADO DE ASTURIAS,1440,1199,241,83.26388888888889,12
REGIÓN DE MURCIA,4202,3105,1097,73.89338410280818,18
