comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,75624,56217,19407,74.33751190098381,404
ANDALUCÍA,6258,4867,1391,77.77245126238415,46
ARAGÓN,3382,2521,861,74.54169130691898,21
CANARIAS,1781,1396,385,78.38293093767547,12
CANTABRIA,1586,1276,310,80.45397225725094,9
CASTILLA Y LEÓN,5203,3877,1326,74.51470305592927,29
CASTILLA-LA MANCHA,4758,3337,1421,70.13451029844472,21
CATALUÑA,12237,8983,3254,73.40851515894418,56
CEUTA,1548,1227,321,79.26356589147287,9
COMUNIDAD DE MADRID,5331,3917,1414,73.47589570437066,35
COMUNIDAD FORAL DE NAVARRA,1373,995,378,72.46904588492353,11
COMUNIDAD VALENCIANA,4351,2977,1374,68.42105263157895,25
EXTREMADURA,1933,1388,545,71.80548370408691,13
GALICIA,2663,2170,493,81.48704468644387,26
ISLAS BALEARES,3412,2607,805,76.40679953106682,13
LA RIOJA,3324,2621,703,78.85078219013236,12
MELILLA,1499,1030,469,68.71247498332221,5
PAÍS VASCO,8925,6410,2515,71.82072829131653,31
PRINCIPADO DE ASTURIAS,1467,1220,247,83.16291751874574,12
REGIÓN DE MURCIA,4593,3398,1195,73.9821467450468,18
