comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,57701,42272,15429,73.26042876206651,311
ANDALUCÍA,4768,3647,1121,76.48909395973155,39
ARAGÓN,3041,2262,779,74.38342650443933,19
CANARIAS,624,515,109,82.53205128205128,7
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,4019,2860,1159,71.1619805921871,24
CASTILLA-LA MANCHA,3967,2729,1238,68.79253844214772,21
CATALUÑA,7445,5500,1945,73.87508394895903,36
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4690,3398,1292,72.45202558635394,27
COMUNIDAD FORAL DE NAVARRA,1166,851,315,72.98456260720411,8
COMUNIDAD VALENCIANA,3826,2544,1282,66.49242028227914,16
EXTREMADURA,1522,1038,484,68.19973718791064,12
GALICIA,1370,1127,243,82.26277372262774,11
ISLAS BALEARES,1855,1397,458,75.3099730458221,10
LA RIOJA,2886,2267,619,78.55162855162855,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7310,5169,2141,70.71135430916553,25
PRINCIPADO DE ASTURIAS,1368,1143,225,83.55263157894737,12
REGIÓN DE MURCIA,3782,2794,988,73.87625594923321,13
