comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
ANDALUCÍA,1459,975,484,66.82659355723098,19
ARAGÓN,1737,1235,502,71.09959700633276,13
CANARIAS,371,282,89,76.01078167115902,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2784,2091,693,75.10775862068965,14
CASTILLA-LA MANCHA,3116,2002,1114,64.24903722721437,13
CATALUÑA,1494,951,543,63.65461847389558,8
CEUTA,1368,1071,297,78.28947368421052,8
COMUNIDAD DE MADRID,3383,2309,1074,68.25302985515815,19
COMUNIDAD FORAL DE NAVARRA,553,372,181,67.26943942133815,6
COMUNIDAD VALENCIANA,3241,2077,1164,64.08515890157359,10
EXTREMADURA,1028,681,347,66.24513618677042,11
GALICIA,548,445,103,81.2043795620438,2
ISLAS BALEARES,182,133,49,73.07692307692308,6
LA RIOJA,2388,1865,523,78.09882747068677,7
MELILLA,1392,955,437,68.60632183908046,3
PAÍS VASCO,3729,2396,1333,64.2531509788147,16
PRINCIPADO DE ASTURIAS,105,97,8,92.38095238095238,5
REGIÓN DE MURCIA,1657,1123,534,67.77308388654194,8
