comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
ANDALUCÍA,1457,975,482,66.91832532601235,19
ARAGÓN,1736,1234,502,71.08294930875576,13
CANARIAS,371,282,89,76.01078167115902,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2783,2090,693,75.09881422924902,14
CASTILLA-LA MANCHA,3111,1999,1112,64.2558662809386,13
CATALUÑA,1494,951,543,63.65461847389558,8
CEUTA,1324,1035,289,78.17220543806647,8
COMUNIDAD DE MADRID,3351,2288,1063,68.27812593255744,19
COMUNIDAD FORAL DE NAVARRA,553,372,181,67.26943942133815,6
COMUNIDAD VALENCIANA,3240,2077,1163,64.10493827160494,10
EXTREMADURA,1028,681,347,66.24513618677042,11
GALICIA,548,445,103,81.2043795620438,2
ISLAS BALEARES,148,112,36,75.67567567567568,6
LA RIOJA,2387,1865,522,78.13154587348136,7
MELILLA,1389,952,437,68.53851691864651,3
PAÍS VASCO,3581,2282,1299,63.72521641999442,16
PRINCIPADO DE ASTURIAS,105,97,8,92.38095238095238,5
REGIÓN DE MURCIA,1656,1123,533,67.81400966183575,8
