comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,65044,47966,17078,73.74392718774983,352
ANDALUCÍA,5558,4266,1292,76.75422813961856,42
ARAGÓN,3254,2423,831,74.46220036877689,19
CANARIAS,1001,803,198,80.21978021978022,11
CANTABRIA,1170,913,257,78.03418803418803,8
CASTILLA Y LEÓN,4737,3460,1277,73.04200971078741,25
CASTILLA-LA MANCHA,4517,3163,1354,70.02435244631393,21
CATALUÑA,9273,6839,2434,73.75175239943923,49
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,4923,3569,1354,72.49644525695714,31
COMUNIDAD FORAL DE NAVARRA,1175,854,321,72.68085106382979,9
COMUNIDAD VALENCIANA,3958,2652,1306,67.00353713996968,16
EXTREMADURA,1668,1155,513,69.24460431654676,13
GALICIA,1765,1447,318,81.98300283286119,16
ISLAS BALEARES,2206,1661,545,75.29465095194922,11
LA RIOJA,3045,2399,646,78.78489326765188,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8146,5875,2271,72.1212865209919,26
PRINCIPADO DE ASTURIAS,1440,1199,241,83.26388888888889,12
REGIÓN DE MURCIA,4315,3170,1145,73.46465816917728,18
