comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,62919,46282,16637,73.5580667207044,352
ANDALUCÍA,5477,4215,1262,76.95818878948329,42
ARAGÓN,3191,2379,812,74.55343152616734,19
CANARIAS,794,649,145,81.73803526448363,11
CANTABRIA,1170,913,257,78.03418803418803,8
CASTILLA Y LEÓN,4578,3319,1259,72.49890782000874,25
CASTILLA-LA MANCHA,4258,2953,1305,69.35180836073273,21
CATALUÑA,8730,6429,2301,73.6426116838488,49
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,4788,3469,1319,72.45196324143693,31
COMUNIDAD FORAL DE NAVARRA,1171,852,319,72.75832621690863,9
COMUNIDAD VALENCIANA,3929,2629,1300,66.91270043268007,16
EXTREMADURA,1602,1105,497,68.97627965043695,13
GALICIA,1634,1314,320,80.41615667074663,16
ISLAS BALEARES,2109,1585,524,75.15410146989095,11
LA RIOJA,2973,2311,662,77.73292970063909,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7998,5752,2246,71.91797949487372,26
PRINCIPADO DE ASTURIAS,1440,1199,241,83.26388888888889,12
REGIÓN DE MURCIA,4184,3091,1093,73.87667304015297,18
