comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,77942,57975,19967,74.38223294244438,433
ANDALUCÍA,6284,4883,1401,77.70528325907065,48
ARAGÓN,3431,2561,870,74.64296123579132,22
CANARIAS,1811,1420,391,78.40971838763114,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5397,4030,1367,74.67111358161942,29
CASTILLA-LA MANCHA,4843,3403,1440,70.26636382407598,22
CATALUÑA,12737,9361,3376,73.49454345607286,58
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5538,4091,1447,73.87143373058866,36
COMUNIDAD FORAL DE NAVARRA,1378,998,380,72.42380261248186,11
COMUNIDAD VALENCIANA,5046,3527,1519,69.8969480776853,38
EXTREMADURA,1997,1431,566,71.65748622934402,16
GALICIA,2869,2322,547,80.93412338794005,27
ISLAS BALEARES,3438,2622,816,76.26527050610821,13
LA RIOJA,3325,2621,704,78.82706766917293,13
MELILLA,1553,1059,494,68.190598840953,6
PAÍS VASCO,9056,6505,2551,71.83083038869258,31
PRINCIPADO DE ASTURIAS,1470,1221,249,83.06122448979592,12
REGIÓN DE MURCIA,4608,3400,1208,73.78472222222223,19
