comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,81595,60762,20833,74.46779827195294,440
ANDALUCÍA,6359,4932,1427,77.55936467998113,49
ARAGÓN,3653,2741,912,75.03421845058855,22
CANARIAS,1812,1420,392,78.36644591611478,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5822,4384,1438,75.30058399175542,29
CASTILLA-LA MANCHA,4908,3444,1464,70.17114914425427,22
CATALUÑA,13389,9768,3621,72.95541115841363,59
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5658,4191,1467,74.07211028632025,36
COMUNIDAD FORAL DE NAVARRA,1380,999,381,72.3913043478261,12
COMUNIDAD VALENCIANA,5978,4287,1691,71.7129474740716,38
EXTREMADURA,2267,1624,643,71.63652404058227,18
GALICIA,3464,2805,659,80.97575057736721,27
ISLAS BALEARES,3464,2634,830,76.03926096997691,13
LA RIOJA,3339,2622,717,78.52650494159928,13
MELILLA,1594,1088,506,68.25595984943538,6
PAÍS VASCO,9125,6564,2561,71.93424657534247,31
PRINCIPADO DE ASTURIAS,1603,1333,270,83.15658140985651,14
REGIÓN DE MURCIA,4619,3406,1213,73.73890452478892,19
