comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,42276,30101,12175,71.2011543192355,257
ANDALUCÍA,2848,2108,740,74.01685393258427,34
ARAGÓN,2232,1586,646,71.05734767025089,16
CANARIAS,379,282,97,74.40633245382585,6
CANTABRIA,1063,831,232,78.17497648165569,7
CASTILLA Y LEÓN,3474,2441,1033,70.26482440990213,18
CASTILLA-LA MANCHA,3213,2081,1132,64.76812947401183,16
CATALUÑA,2880,1978,902,68.68055555555556,31
CEUTA,1389,1088,301,78.3297336213103,8
COMUNIDAD DE MADRID,4494,3239,1255,72.07387627948376,23
COMUNIDAD FORAL DE NAVARRA,622,418,204,67.20257234726688,8
COMUNIDAD VALENCIANA,3426,2225,1201,64.94454173963805,12
EXTREMADURA,1490,1017,473,68.25503355704699,12
GALICIA,936,754,182,80.55555555555556,5
ISLAS BALEARES,832,633,199,76.08173076923077,7
LA RIOJA,2502,1958,544,78.25739408473221,7
MELILLA,1480,1019,461,68.85135135135135,4
PAÍS VASCO,5820,4022,1798,69.106529209622,22
PRINCIPADO DE ASTURIAS,762,662,100,86.8766404199475,9
REGIÓN DE MURCIA,2434,1759,675,72.26787181594084,12
