comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,92852,69407,23445,74.75014000775428,485
ANDALUCÍA,6545,5057,1488,77.26508785332315,52
ARAGÓN,3737,2787,950,74.57853893497457,22
CANARIAS,1901,1481,420,77.90636507101526,18
CANTABRIA,1612,1294,318,80.27295285359801,10
CASTILLA Y LEÓN,6351,4768,1583,75.07479137143757,29
CASTILLA-LA MANCHA,4912,3445,1467,70.13436482084691,22
CATALUÑA,15098,11014,4084,72.95005961054444,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6503,4844,1659,74.48869752421959,46
COMUNIDAD FORAL DE NAVARRA,1967,1434,533,72.90289781392984,12
COMUNIDAD VALENCIANA,10268,7770,2498,75.67199065056487,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4077,3292,785,80.74564630856021,27
ISLAS BALEARES,3515,2678,837,76.1877667140825,13
LA RIOJA,3465,2733,732,78.87445887445888,13
MELILLA,1972,1379,593,69.9290060851927,7
PAÍS VASCO,9708,7031,2677,72.42480428512567,31
PRINCIPADO DE ASTURIAS,1963,1629,334,82.98522669383597,15
REGIÓN DE MURCIA,5230,3792,1438,72.50478011472275,20
