comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,70568,52351,18217,74.18518308581794,387
ANDALUCÍA,6043,4687,1356,77.56081416514976,44
ARAGÓN,3379,2521,858,74.60787215152412,21
CANARIAS,1413,1126,287,79.68860580325548,12
CANTABRIA,1349,1057,292,78.35433654558932,9
CASTILLA Y LEÓN,4931,3634,1297,73.69701886027175,27
CASTILLA-LA MANCHA,4745,3333,1412,70.24236037934668,21
CATALUÑA,10228,7538,2690,73.69964802502933,55
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5120,3726,1394,72.7734375,33
COMUNIDAD FORAL DE NAVARRA,1199,867,332,72.31025854879066,11
COMUNIDAD VALENCIANA,3984,2684,1300,67.36947791164658,23
EXTREMADURA,1928,1385,543,71.83609958506224,13
GALICIA,2475,2029,446,81.97979797979798,22
ISLAS BALEARES,3326,2540,786,76.36800962116656,11
LA RIOJA,3244,2549,695,78.57583230579532,12
MELILLA,1497,1030,467,68.80427521710087,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,30
PRINCIPADO DE ASTURIAS,1445,1200,245,83.04498269896193,12
REGIÓN DE MURCIA,4394,3252,1142,74.01001365498406,18
