comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,38182,26940,11242,70.55680687234823,240
ANDALUCÍA,2217,1596,621,71.98917456021651,31
ARAGÓN,1958,1379,579,70.42900919305414,15
CANARIAS,378,282,96,74.60317460317461,5
CANTABRIA,927,723,204,77.99352750809061,6
CASTILLA Y LEÓN,3159,2223,936,70.37037037037037,18
CASTILLA-LA MANCHA,3125,2003,1122,64.096,15
CATALUÑA,2151,1456,695,67.68944676894468,28
CEUTA,1389,1088,301,78.3297336213103,8
COMUNIDAD DE MADRID,4381,3142,1239,71.7187856653732,22
COMUNIDAD FORAL DE NAVARRA,555,373,182,67.2072072072072,7
COMUNIDAD VALENCIANA,3419,2220,1199,64.931266452179,11
EXTREMADURA,1471,1005,466,68.32087015635622,11
GALICIA,832,668,164,80.28846153846153,4
ISLAS BALEARES,554,414,140,74.72924187725631,7
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1435,985,450,68.6411149825784,4
PAÍS VASCO,4921,3328,1593,67.62853078642553,21
PRINCIPADO DE ASTURIAS,676,586,90,86.68639053254438,9
REGIÓN DE MURCIA,2244,1604,640,71.4795008912656,11
