comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,31594,21904,9690,69.32961954801544,193
ANDALUCÍA,1557,1070,487,68.72190109184329,21
ARAGÓN,1756,1253,503,71.35535307517084,14
CANARIAS,371,282,89,76.01078167115902,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2784,2091,693,75.10775862068965,14
CASTILLA-LA MANCHA,3117,2002,1115,64.22842476740456,13
CATALUÑA,1529,974,555,63.70176586003924,17
CEUTA,1387,1088,299,78.44268204758471,8
COMUNIDAD DE MADRID,3451,2351,1100,68.12518110692552,20
COMUNIDAD FORAL DE NAVARRA,553,372,181,67.26943942133815,6
COMUNIDAD VALENCIANA,3241,2077,1164,64.08515890157359,11
EXTREMADURA,1053,701,352,66.57169990503324,11
GALICIA,550,446,104,81.0909090909091,2
ISLAS BALEARES,184,134,50,72.82608695652173,6
LA RIOJA,2388,1865,523,78.09882747068677,7
MELILLA,1392,955,437,68.60632183908046,3
PAÍS VASCO,3757,2421,1336,64.43971253659835,16
PRINCIPADO DE ASTURIAS,162,152,10,93.82716049382717,9
REGIÓN DE MURCIA,1658,1124,534,67.7925211097708,8
