comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,51444,37376,14068,72.65375942772724,291
ANDALUCÍA,4036,3076,960,76.21407333994054,38
ARAGÓN,2744,2018,726,73.54227405247813,17
CANARIAS,514,411,103,79.96108949416342,6
CANTABRIA,1169,913,256,78.10094097519247,7
CASTILLA Y LEÓN,3746,2653,1093,70.8222103577149,21
CASTILLA-LA MANCHA,3592,2431,1161,67.67817371937639,18
CATALUÑA,5625,4136,1489,73.52888888888889,35
CEUTA,1390,1088,302,78.27338129496403,8
COMUNIDAD DE MADRID,4638,3359,1279,72.42345838723588,26
COMUNIDAD FORAL DE NAVARRA,1017,733,284,72.07472959685349,8
COMUNIDAD VALENCIANA,3611,2366,1245,65.52201606203268,14
EXTREMADURA,1513,1030,483,68.07666886979511,12
GALICIA,1225,1008,217,82.28571428571429,8
ISLAS BALEARES,1447,1068,379,73.80787836903939,10
LA RIOJA,2654,2089,565,78.71137905048982,10
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,6664,4653,2011,69.82292917166866,25
PRINCIPADO DE ASTURIAS,1119,934,185,83.46738159070598,11
REGIÓN DE MURCIA,3244,2380,864,73.36621454993835,12
