comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,86621,64644,21977,74.62855427667655,458
ANDALUCÍA,6453,5001,1452,77.49883774988378,50
ARAGÓN,3694,2761,933,74.7428262046562,22
CANARIAS,1832,1434,398,78.27510917030568,15
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6005,4522,1483,75.30391340549542,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14159,10340,3819,73.02775619747158,63
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5959,4404,1555,73.90501762040611,39
COMUNIDAD FORAL DE NAVARRA,1760,1258,502,71.47727272727273,12
COMUNIDAD VALENCIANA,7491,5534,1957,73.87531704712322,45
EXTREMADURA,2461,1746,715,70.94676960585127,18
GALICIA,3777,3063,714,81.09610802223987,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3459,2729,730,78.89563457646719,13
MELILLA,1929,1347,582,69.82892690513219,7
PAÍS VASCO,9239,6671,2568,72.20478406753978,31
PRINCIPADO DE ASTURIAS,1873,1558,315,83.18206086492259,14
REGIÓN DE MURCIA,4991,3674,1317,73.61250250450811,19
