comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,75944,56430,19514,74.30475086906141,412
ANDALUCÍA,6260,4867,1393,77.74760383386581,46
ARAGÓN,3382,2521,861,74.54169130691898,21
CANARIAS,1788,1402,386,78.41163310961969,12
CANTABRIA,1597,1283,314,80.33813400125234,9
CASTILLA Y LEÓN,5228,3892,1336,74.44529456771232,29
CASTILLA-LA MANCHA,4758,3337,1421,70.13451029844472,21
CATALUÑA,12271,9006,3265,73.39255154429142,57
CEUTA,1555,1231,324,79.16398713826366,9
COMUNIDAD DE MADRID,5349,3929,1420,73.4529818657693,35
COMUNIDAD FORAL DE NAVARRA,1376,998,378,72.52906976744185,11
COMUNIDAD VALENCIANA,4447,3054,1393,68.67551158084102,31
EXTREMADURA,1934,1389,545,71.8200620475698,13
GALICIA,2665,2171,494,81.46341463414635,26
ISLAS BALEARES,3415,2608,807,76.36896046852122,13
LA RIOJA,3324,2621,703,78.85078219013236,12
MELILLA,1511,1030,481,68.16677696889477,6
PAÍS VASCO,9011,6470,2541,71.80113194983909,31
PRINCIPADO DE ASTURIAS,1469,1221,248,83.11776718856365,12
REGIÓN DE MURCIA,4604,3400,1204,73.8488271068636,18
