comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,72391,53733,18658,74.22607782735423,395
ANDALUCÍA,6251,4864,1387,77.81155015197568,46
ARAGÓN,3380,2521,859,74.58579881656804,21
CANARIAS,1629,1280,349,78.57581338244322,12
CANTABRIA,1351,1058,293,78.31236121391562,9
CASTILLA Y LEÓN,4978,3673,1305,73.78465247087183,29
CASTILLA-LA MANCHA,4749,3334,1415,70.20425352705833,21
CATALUÑA,11133,8189,2944,73.55609449384713,56
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5206,3801,1405,73.01190933538226,34
COMUNIDAD FORAL DE NAVARRA,1199,867,332,72.31025854879066,11
COMUNIDAD VALENCIANA,3985,2684,1301,67.35257214554579,23
EXTREMADURA,1930,1386,544,71.81347150259067,13
GALICIA,2640,2158,482,81.74242424242425,24
ISLAS BALEARES,3326,2540,786,76.36800962116656,11
LA RIOJA,3310,2609,701,78.82175226586102,12
MELILLA,1498,1030,468,68.75834445927904,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,30
PRINCIPADO DE ASTURIAS,1462,1217,245,83.24213406292749,12
REGIÓN DE MURCIA,4496,3329,1167,74.04359430604983,18
