comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,84903,63346,21557,74.60984888637621,444
ANDALUCÍA,6375,4941,1434,77.50588235294117,49
ARAGÓN,3680,2752,928,74.78260869565217,22
CANARIAS,1821,1427,394,78.36353651839649,14
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5989,4513,1476,75.35481716480214,29
CASTILLA-LA MANCHA,4910,3445,1465,70.16293279022403,22
CATALUÑA,13963,10208,3755,73.10749838859844,60
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5816,4305,1511,74.01994497936727,37
COMUNIDAD FORAL DE NAVARRA,1503,1059,444,70.45908183632734,12
COMUNIDAD VALENCIANA,7032,5184,1848,73.72013651877133,39
EXTREMADURA,2458,1744,714,70.95199349064279,18
GALICIA,3664,2964,700,80.89519650655022,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3422,2695,727,78.7551139684395,13
MELILLA,1762,1234,528,70.03405221339388,6
PAÍS VASCO,9172,6605,2567,72.01264718709115,31
PRINCIPADO DE ASTURIAS,1728,1441,287,83.39120370370371,14
REGIÓN DE MURCIA,4980,3672,1308,73.73493975903614,19
