comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,58148,42501,15647,73.09107793905207,333
ANDALUCÍA,4800,3671,1129,76.47916666666667,40
ARAGÓN,3042,2262,780,74.35897435897436,19
CANARIAS,624,515,109,82.53205128205128,10
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,4034,2872,1162,71.19484382746653,24
CASTILLA-LA MANCHA,4012,2769,1243,69.01794616151545,21
CATALUÑA,7546,5510,2036,73.0188179167771,43
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4695,3398,1297,72.37486687965921,29
COMUNIDAD FORAL DE NAVARRA,1166,851,315,72.98456260720411,8
COMUNIDAD VALENCIANA,3826,2544,1282,66.49242028227914,16
EXTREMADURA,1522,1038,484,68.19973718791064,13
GALICIA,1370,1127,243,82.26277372262774,13
ISLAS BALEARES,1919,1425,494,74.25742574257426,10
LA RIOJA,2886,2267,619,78.55162855162855,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7437,5249,2188,70.57953475863924,26
PRINCIPADO DE ASTURIAS,1382,1154,228,83.50217076700434,12
REGIÓN DE MURCIA,3825,2818,1007,73.67320261437908,17
