comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,91871,68621,23250,74.69277573989616,485
ANDALUCÍA,6512,5031,1481,77.257371007371,52
ARAGÓN,3735,2785,950,74.56492637215528,22
CANARIAS,1895,1477,418,77.94195250659631,18
CANTABRIA,1606,1290,316,80.32378580323785,10
CASTILLA Y LEÓN,6331,4755,1576,75.10661822776812,29
CASTILLA-LA MANCHA,4912,3445,1467,70.13436482084691,22
CATALUÑA,14948,10914,4034,73.01311212202302,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6394,4746,1648,74.22583672192681,46
COMUNIDAD FORAL DE NAVARRA,1961,1433,528,73.07496175420704,12
COMUNIDAD VALENCIANA,9842,7408,2434,75.26925421662264,57
EXTREMADURA,2468,1747,721,70.78606158833063,18
GALICIA,4006,3228,778,80.57913130304543,27
ISLAS BALEARES,3515,2678,837,76.1877667140825,13
LA RIOJA,3465,2733,732,78.87445887445888,13
MELILLA,1972,1379,593,69.9290060851927,7
PAÍS VASCO,9618,6958,2660,72.34352256186317,31
PRINCIPADO DE ASTURIAS,1961,1629,332,83.06986231514533,15
REGIÓN DE MURCIA,5171,3753,1418,72.57783794237092,20
