comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,76160,56600,19560,74.3172268907563,412
ANDALUCÍA,6263,4867,1396,77.71036244611209,46
ARAGÓN,3382,2521,861,74.54169130691898,21
CANARIAS,1789,1402,387,78.36780324203465,12
CANTABRIA,1600,1285,315,80.3125,9
CASTILLA Y LEÓN,5231,3893,1338,74.42171668896961,29
CASTILLA-LA MANCHA,4758,3337,1421,70.13451029844472,21
CATALUÑA,12400,9108,3292,73.45161290322581,57
CEUTA,1556,1231,325,79.11311053984576,9
COMUNIDAD DE MADRID,5350,3930,1420,73.45794392523365,35
COMUNIDAD FORAL DE NAVARRA,1377,998,379,72.47639796659405,11
COMUNIDAD VALENCIANA,4452,3057,1395,68.66576819407008,31
EXTREMADURA,1934,1389,545,71.8200620475698,13
GALICIA,2694,2198,496,81.58871566443949,26
ISLAS BALEARES,3415,2608,807,76.36896046852122,13
LA RIOJA,3324,2621,703,78.85078219013236,12
MELILLA,1539,1052,487,68.35607537361923,6
PAÍS VASCO,9023,6482,2541,71.83863460046548,31
PRINCIPADO DE ASTURIAS,1469,1221,248,83.11776718856365,12
REGIÓN DE MURCIA,4604,3400,1204,73.8488271068636,18
