comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,86669,64672,21997,74.61952947420646,473
ANDALUCÍA,6455,5001,1454,77.47482571649884,52
ARAGÓN,3694,2761,933,74.7428262046562,22
CANARIAS,1834,1436,398,78.29880043620501,16
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6005,4522,1483,75.30391340549542,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14159,10340,3819,73.02775619747158,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5980,4420,1560,73.91304347826087,40
COMUNIDAD FORAL DE NAVARRA,1764,1262,502,71.54195011337869,12
COMUNIDAD VALENCIANA,7501,5537,1964,73.81682442341021,53
EXTREMADURA,2461,1746,715,70.94676960585127,18
GALICIA,3779,3063,716,81.05318867425245,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3460,2730,730,78.90173410404624,13
MELILLA,1929,1347,582,69.82892690513219,7
PAÍS VASCO,9239,6671,2568,72.20478406753978,31
PRINCIPADO DE ASTURIAS,1876,1560,316,83.15565031982942,15
REGIÓN DE MURCIA,4994,3674,1320,73.568281938326,20
