comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,84384,62950,21434,74.59945013272659,444
ANDALUCÍA,6370,4939,1431,77.5353218210361,49
ARAGÓN,3676,2750,926,74.80957562568008,22
CANARIAS,1821,1427,394,78.36353651839649,14
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5973,4507,1466,75.45621965511468,29
CASTILLA-LA MANCHA,4910,3445,1465,70.16293279022403,22
CATALUÑA,13851,10120,3731,73.06331672803408,60
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5750,4255,1495,74.0,37
COMUNIDAD FORAL DE NAVARRA,1491,1051,440,70.48960429242119,12
COMUNIDAD VALENCIANA,6935,5111,1824,73.6986301369863,39
EXTREMADURA,2440,1732,708,70.98360655737704,18
GALICIA,3660,2962,698,80.92896174863388,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3379,2661,718,78.75110979579757,13
MELILLA,1737,1218,519,70.12089810017271,6
PAÍS VASCO,9171,6604,2567,72.00959546396248,31
PRINCIPADO DE ASTURIAS,1621,1343,278,82.85009253547193,14
REGIÓN DE MURCIA,4971,3668,1303,73.78797022731845,19
