comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,67802,50235,17567,74.09073478658446,358
ANDALUCÍA,5846,4521,1325,77.33492986657544,43
ARAGÓN,3372,2519,853,74.70344009489916,20
CANARIAS,1197,972,225,81.203007518797,11
CANTABRIA,1171,913,258,77.96754910333048,8
CASTILLA Y LEÓN,4855,3573,1282,73.59423274974253,25
CASTILLA-LA MANCHA,4653,3258,1395,70.01934235976789,21
CATALUÑA,9812,7252,2560,73.9094985731757,50
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5114,3723,1391,72.8001564333203,31
COMUNIDAD FORAL DE NAVARRA,1176,854,322,72.61904761904762,9
COMUNIDAD VALENCIANA,3982,2684,1298,67.40331491712708,16
EXTREMADURA,1846,1311,535,71.0184182015168,13
GALICIA,2024,1656,368,81.81818181818181,18
ISLAS BALEARES,2516,1927,589,76.58982511923688,11
LA RIOJA,3167,2493,674,78.71802968108621,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8355,6013,2342,71.96888090963495,27
PRINCIPADO DE ASTURIAS,1442,1199,243,83.14840499306518,12
REGIÓN DE MURCIA,4381,3249,1132,74.16115042227801,18
