comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,71785,53295,18490,74.24252977641568,395
ANDALUCÍA,6118,4747,1371,77.59071592023537,46
ARAGÓN,3380,2521,859,74.58579881656804,21
CANARIAS,1565,1254,311,80.12779552715655,12
CANTABRIA,1350,1057,293,78.29629629629629,9
CASTILLA Y LEÓN,4970,3669,1301,73.82293762575453,29
CASTILLA-LA MANCHA,4747,3334,1413,70.23383189382768,21
CATALUÑA,10833,7986,2847,73.71919135973414,56
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5199,3786,1413,72.82169648009233,34
COMUNIDAD FORAL DE NAVARRA,1199,867,332,72.31025854879066,11
COMUNIDAD VALENCIANA,3985,2684,1301,67.35257214554579,23
EXTREMADURA,1930,1386,544,71.81347150259067,13
GALICIA,2621,2145,476,81.83899275085845,24
ISLAS BALEARES,3326,2540,786,76.36800962116656,11
LA RIOJA,3297,2597,700,78.76857749469214,12
MELILLA,1497,1030,467,68.80427521710087,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,30
PRINCIPADO DE ASTURIAS,1462,1217,245,83.24213406292749,12
REGIÓN DE MURCIA,4438,3282,1156,73.95223073456512,18
