comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,96056,71767,24289,74.71370866994253,485
ANDALUCÍA,6804,5196,1608,76.3668430335097,52
ARAGÓN,3755,2799,956,74.54061251664447,22
CANARIAS,1924,1497,427,77.8066528066528,18
CANTABRIA,1652,1327,325,80.32687651331719,10
CASTILLA Y LEÓN,6457,4833,1624,74.84900108409478,29
CASTILLA-LA MANCHA,4922,3445,1477,69.99187322226737,22
CATALUÑA,15273,11117,4156,72.78858115628887,64
CEUTA,1560,1232,328,78.97435897435898,9
COMUNIDAD DE MADRID,6693,5010,1683,74.85432541461228,46
COMUNIDAD FORAL DE NAVARRA,2401,1804,597,75.13536026655561,12
COMUNIDAD VALENCIANA,11348,8605,2743,75.82833979555869,57
EXTREMADURA,2474,1747,727,70.6143896523848,18
GALICIA,4242,3411,831,80.41018387553041,27
ISLAS BALEARES,3518,2678,840,76.12279704377487,13
LA RIOJA,3467,2734,733,78.85780213441015,13
MELILLA,2052,1431,621,69.73684210526316,7
PAÍS VASCO,10145,7355,2790,72.49876786594382,31
PRINCIPADO DE ASTURIAS,2020,1672,348,82.77227722772277,15
REGIÓN DE MURCIA,5349,3874,1475,72.4247522901477,20
