comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,76926,57158,19768,74.30257650209292,420
ANDALUCÍA,6280,4882,1398,77.73885350318471,46
ARAGÓN,3383,2521,862,74.51965710907479,22
CANARIAS,1809,1420,389,78.49640685461581,13
CANTABRIA,1602,1288,314,80.39950062421973,9
CASTILLA Y LEÓN,5334,3971,1363,74.4469441319835,29
CASTILLA-LA MANCHA,4809,3375,1434,70.1809107922645,22
CATALUÑA,12544,9201,3343,73.34980867346938,57
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5383,3957,1426,73.50919561582761,35
COMUNIDAD FORAL DE NAVARRA,1377,998,379,72.47639796659405,11
COMUNIDAD VALENCIANA,4705,3260,1445,69.28799149840596,34
EXTREMADURA,1991,1428,563,71.72275238573582,14
GALICIA,2733,2220,513,81.22941822173436,26
ISLAS BALEARES,3435,2621,814,76.30276564774381,13
LA RIOJA,3325,2621,704,78.82706766917293,12
MELILLA,1549,1058,491,68.30213040671401,6
PAÍS VASCO,9032,6484,2548,71.78919397697076,31
PRINCIPADO DE ASTURIAS,1470,1221,249,83.06122448979592,12
REGIÓN DE MURCIA,4606,3400,1206,73.81676074685193,19
