comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,69666,51685,17981,74.18970516464272,363
ANDALUCÍA,5994,4646,1348,77.51084417751085,43
ARAGÓN,3377,2520,857,74.62244595795084,20
CANARIAS,1231,995,236,80.82859463850528,11
CANTABRIA,1264,992,272,78.48101265822785,8
CASTILLA Y LEÓN,4928,3634,1294,73.74188311688312,26
CASTILLA-LA MANCHA,4740,3330,1410,70.25316455696202,21
CATALUÑA,10032,7422,2610,73.98325358851675,51
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5117,3724,1393,72.77701778385773,32
COMUNIDAD FORAL DE NAVARRA,1176,854,322,72.61904761904762,9
COMUNIDAD VALENCIANA,3982,2684,1298,67.40331491712708,16
EXTREMADURA,1921,1381,540,71.88964081207705,13
GALICIA,2154,1759,395,81.66202414113278,18
ISLAS BALEARES,3324,2538,786,76.35379061371842,11
LA RIOJA,3226,2532,694,78.48729076255425,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,29
PRINCIPADO DE ASTURIAS,1443,1199,244,83.09078309078309,12
REGIÓN DE MURCIA,4393,3252,1141,74.02686091509219,18
