comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,68786,51055,17731,74.22295234495391,363
ANDALUCÍA,5985,4644,1341,77.59398496240601,43
ARAGÓN,3373,2519,854,74.68129261784762,20
CANARIAS,1223,992,231,81.11201962387571,11
CANTABRIA,1205,945,260,78.42323651452283,8
CASTILLA Y LEÓN,4924,3634,1290,73.80178716490659,26
CASTILLA-LA MANCHA,4732,3328,1404,70.32967032967034,21
CATALUÑA,9992,7392,2600,73.97918334667735,51
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5115,3723,1392,72.78592375366568,32
COMUNIDAD FORAL DE NAVARRA,1176,854,322,72.61904761904762,9
COMUNIDAD VALENCIANA,3982,2684,1298,67.40331491712708,16
EXTREMADURA,1918,1379,539,71.89781021897811,13
GALICIA,2146,1748,398,81.45386766076422,18
ISLAS BALEARES,2704,2089,615,77.25591715976331,11
LA RIOJA,3213,2527,686,78.64923747276688,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8379,6031,2348,71.97756295500656,29
PRINCIPADO DE ASTURIAS,1442,1199,243,83.14840499306518,12
REGIÓN DE MURCIA,4384,3249,1135,74.11040145985402,18
