comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,90328,67427,22901,74.64684261801435,480
ANDALUCÍA,6489,5024,1465,77.42333179226384,52
ARAGÓN,3734,2785,949,74.58489555436529,22
CANARIAS,1874,1461,413,77.9615795090715,16
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6231,4671,1560,74.96389022628792,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14706,10742,3964,73.04501563987488,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6226,4617,1609,74.15676196594924,44
COMUNIDAD FORAL DE NAVARRA,1853,1331,522,71.82946573124663,12
COMUNIDAD VALENCIANA,9195,6877,2318,74.79064709081022,56
EXTREMADURA,2467,1747,720,70.81475476286988,18
GALICIA,3974,3209,765,80.7498741821842,27
ISLAS BALEARES,3514,2678,836,76.20944792259533,13
LA RIOJA,3464,2733,731,78.89722863741339,13
MELILLA,1968,1377,591,69.96951219512195,7
PAÍS VASCO,9456,6845,2611,72.38790186125212,31
PRINCIPADO DE ASTURIAS,1940,1613,327,83.14432989690722,15
REGIÓN DE MURCIA,5165,3752,1413,72.64278799612778,20
