comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,65210,48156,17054,73.84756939119767,352
ANDALUCÍA,5579,4286,1293,76.82380354902313,42
ARAGÓN,3256,2423,833,74.41646191646191,19
CANARIAS,1013,826,187,81.53998025666337,11
CANTABRIA,1170,913,257,78.03418803418803,8
CASTILLA Y LEÓN,4747,3470,1277,73.0987992416263,25
CASTILLA-LA MANCHA,4521,3165,1356,70.00663570006635,21
CATALUÑA,9306,6859,2447,73.70513647109392,49
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,4926,3571,1355,72.49289484368656,31
COMUNIDAD FORAL DE NAVARRA,1175,854,321,72.68085106382979,9
COMUNIDAD VALENCIANA,3959,2662,1297,67.23920181864108,16
EXTREMADURA,1669,1155,514,69.20311563810665,13
GALICIA,1771,1467,304,82.83455674760023,16
ISLAS BALEARES,2227,1675,552,75.2132914234396,11
LA RIOJA,3048,2401,647,78.77296587926509,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8190,5913,2277,72.1978021978022,26
PRINCIPADO DE ASTURIAS,1440,1199,241,83.26388888888889,12
REGIÓN DE MURCIA,4320,3199,1121,74.05092592592592,18
