comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,70535,52312,18223,74.16459913518112,387
ANDALUCÍA,6043,4687,1356,77.56081416514976,44
ARAGÓN,3379,2521,858,74.60787215152412,21
CANARIAS,1401,1102,299,78.65810135617416,12
CANTABRIA,1349,1057,292,78.35433654558932,9
CASTILLA Y LEÓN,4931,3634,1297,73.69701886027175,27
CASTILLA-LA MANCHA,4745,3333,1412,70.24236037934668,21
CATALUÑA,10219,7534,2685,73.72541344554261,55
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5119,3725,1394,72.76811877319788,33
COMUNIDAD FORAL DE NAVARRA,1199,867,332,72.31025854879066,11
COMUNIDAD VALENCIANA,3984,2684,1300,67.36947791164658,23
EXTREMADURA,1925,1382,543,71.79220779220779,13
GALICIA,2468,2022,446,81.9286871961102,22
ISLAS BALEARES,3326,2540,786,76.36800962116656,11
LA RIOJA,3244,2549,695,78.57583230579532,12
MELILLA,1497,1030,467,68.80427521710087,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,30
PRINCIPADO DE ASTURIAS,1444,1200,244,83.10249307479225,12
REGIÓN DE MURCIA,4394,3252,1142,74.01001365498406,18
