comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,82319,61301,21018,74.46761986904603,444
ANDALUCÍA,6359,4932,1427,77.55936467998113,49
ARAGÓN,3661,2742,919,74.89756897022671,22
CANARIAS,1812,1420,392,78.36644591611478,14
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5903,4448,1455,75.35151617821447,29
CASTILLA-LA MANCHA,4908,3444,1464,70.17114914425427,22
CATALUÑA,13486,9821,3665,72.82366899006377,60
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5662,4191,1471,74.01978099611445,37
COMUNIDAD FORAL DE NAVARRA,1385,1002,383,72.34657039711192,12
COMUNIDAD VALENCIANA,6185,4437,1748,71.73807599029911,39
EXTREMADURA,2298,1652,646,71.88859878154918,18
GALICIA,3500,2833,667,80.94285714285714,27
ISLAS BALEARES,3465,2635,830,76.04617604617604,13
LA RIOJA,3339,2622,717,78.52650494159928,13
MELILLA,1604,1098,506,68.45386533665835,6
PAÍS VASCO,9171,6604,2567,72.00959546396248,31
PRINCIPADO DE ASTURIAS,1609,1335,274,82.97078931013051,14
REGIÓN DE MURCIA,4811,3565,1246,74.1010184992725,19
