comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,86484,64525,21959,74.60917626381759,458
ANDALUCÍA,6451,4994,1457,77.41435436366454,50
ARAGÓN,3694,2761,933,74.7428262046562,22
CANARIAS,1830,1433,397,78.30601092896175,15
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5997,4517,1480,75.32099383024845,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14152,10337,3815,73.04267947993216,63
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5958,4403,1555,73.90063779791876,39
COMUNIDAD FORAL DE NAVARRA,1755,1256,499,71.56695156695157,12
COMUNIDAD VALENCIANA,7424,5468,1956,73.65301724137932,45
EXTREMADURA,2461,1746,715,70.94676960585127,18
GALICIA,3754,3045,709,81.11347895578051,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3457,2727,730,78.88342493491467,13
MELILLA,1928,1347,581,69.86514522821577,7
PAÍS VASCO,9239,6671,2568,72.20478406753978,31
PRINCIPADO DE ASTURIAS,1854,1544,310,83.27939590075512,14
REGIÓN DE MURCIA,4991,3674,1317,73.61250250450811,19
