comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,85836,64058,21778,74.62836106062724,458
ANDALUCÍA,6383,4944,1439,77.45574181419396,50
ARAGÓN,3691,2759,932,74.74939040910323,22
CANARIAS,1823,1428,395,78.33241908941305,15
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5993,4515,1478,75.33789420991157,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14142,10331,3811,73.05190213548296,63
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5940,4388,1552,73.87205387205387,39
COMUNIDAD FORAL DE NAVARRA,1571,1119,452,71.2285168682368,12
COMUNIDAD VALENCIANA,7214,5343,1871,74.0643193789853,45
EXTREMADURA,2459,1745,714,70.96380642537616,18
GALICIA,3710,3004,706,80.97035040431267,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3441,2713,728,78.84335948852078,13
MELILLA,1927,1347,580,69.90140114167099,7
PAÍS VASCO,9193,6625,2568,72.06570216469052,31
PRINCIPADO DE ASTURIAS,1824,1522,302,83.44298245614036,14
REGIÓN DE MURCIA,4986,3673,1313,73.66626554352186,19
