comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,39435,27815,11620,70.5337897806517,253
ANDALUCÍA,2326,1672,654,71.88306104901118,33
ARAGÓN,2055,1436,619,69.87834549878346,16
CANARIAS,379,282,97,74.40633245382585,6
CANTABRIA,998,764,234,76.55310621242485,7
CASTILLA Y LEÓN,3347,2368,979,70.74992530624439,18
CASTILLA-LA MANCHA,3127,2003,1124,64.05500479692996,16
CATALUÑA,2318,1573,745,67.8602243313201,30
CEUTA,1389,1088,301,78.3297336213103,8
COMUNIDAD DE MADRID,4453,3208,1245,72.04132045811812,23
COMUNIDAD FORAL DE NAVARRA,578,382,196,66.08996539792388,8
COMUNIDAD VALENCIANA,3420,2220,1200,64.91228070175438,12
EXTREMADURA,1474,1006,468,68.24966078697422,12
GALICIA,842,672,170,79.80997624703087,5
ISLAS BALEARES,673,497,176,73.8484398216939,7
LA RIOJA,2393,1865,528,77.93564563309653,7
MELILLA,1445,993,452,68.719723183391,4
PAÍS VASCO,5101,3458,1643,67.79062928837483,21
PRINCIPADO DE ASTURIAS,739,641,98,86.73883626522327,9
REGIÓN DE MURCIA,2378,1687,691,70.94196804037006,11
