comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,51568,37450,14118,72.62255662426311,291
ANDALUCÍA,4043,3078,965,76.1315854563443,38
ARAGÓN,2745,2018,727,73.51548269581056,17
CANARIAS,514,411,103,79.96108949416342,6
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,3747,2653,1094,70.80330931411797,21
CASTILLA-LA MANCHA,3596,2432,1164,67.63070077864293,18
CATALUÑA,5684,4190,1494,73.71569317382125,35
CEUTA,1391,1088,303,78.21710999281093,8
COMUNIDAD DE MADRID,4641,3361,1280,72.41973712561948,26
COMUNIDAD FORAL DE NAVARRA,1024,735,289,71.77734375,8
COMUNIDAD VALENCIANA,3612,2366,1246,65.50387596899225,14
EXTREMADURA,1513,1030,483,68.07666886979511,12
GALICIA,1229,1008,221,82.01790073230268,8
ISLAS BALEARES,1454,1071,383,73.65887207702889,10
LA RIOJA,2656,2089,567,78.65210843373494,10
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,6670,4654,2016,69.77511244377811,25
PRINCIPADO DE ASTURIAS,1124,935,189,83.18505338078292,11
REGIÓN DE MURCIA,3259,2388,871,73.27401043264805,12
