comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,94976,71100,23876,74.86101752021564,485
ANDALUCÍA,6666,5135,1531,77.03270327032703,52
ARAGÓN,3748,2797,951,74.62646744930629,22
CANARIAS,1904,1481,423,77.78361344537815,18
CANTABRIA,1650,1327,323,80.42424242424242,10
CASTILLA Y LEÓN,6403,4809,1594,75.10541933468687,29
CASTILLA-LA MANCHA,4916,3445,1471,70.0772986167616,22
CATALUÑA,15244,11112,4132,72.89425347677775,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6683,5009,1674,74.95136914559329,46
COMUNIDAD FORAL DE NAVARRA,2071,1524,547,73.58763882182521,12
COMUNIDAD VALENCIANA,11090,8420,2670,75.92425608656447,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4179,3382,797,80.92845178272314,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3467,2734,733,78.85780213441015,13
MELILLA,2026,1424,602,70.2862783810464,7
PAÍS VASCO,10038,7303,2735,72.75353656106795,31
PRINCIPADO DE ASTURIAS,2008,1668,340,83.06772908366534,15
REGIÓN DE MURCIA,5339,3873,1466,72.5416744708747,20
