comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,81732,60866,20866,74.47021974257329,440
ANDALUCÍA,6359,4932,1427,77.55936467998113,49
ARAGÓN,3657,2742,915,74.97949138638228,22
CANARIAS,1812,1420,392,78.36644591611478,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5823,4384,1439,75.28765241284562,29
CASTILLA-LA MANCHA,4908,3444,1464,70.17114914425427,22
CATALUÑA,13437,9802,3635,72.94783061695318,59
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5660,4191,1469,74.04593639575971,36
COMUNIDAD FORAL DE NAVARRA,1385,1002,383,72.34657039711192,12
COMUNIDAD VALENCIANA,5983,4291,1692,71.7198729734247,38
EXTREMADURA,2284,1641,643,71.84763572679509,18
GALICIA,3470,2809,661,80.95100864553314,27
ISLAS BALEARES,3465,2635,830,76.04617604617604,13
LA RIOJA,3339,2622,717,78.52650494159928,13
MELILLA,1595,1088,507,68.21316614420063,6
PAÍS VASCO,9171,6604,2567,72.00959546396248,31
PRINCIPADO DE ASTURIAS,1604,1333,271,83.10473815461347,14
REGIÓN DE MURCIA,4619,3406,1213,73.73890452478892,19
