comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,55512,40596,14916,73.13013402507566,305
ANDALUCÍA,4535,3479,1056,76.71444321940463,39
ARAGÓN,2923,2168,755,74.17037290455012,17
CANARIAS,620,513,107,82.74193548387096,6
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,3833,2725,1108,71.09313853378555,24
CASTILLA-LA MANCHA,3701,2526,1175,68.25182383139692,19
CATALUÑA,6900,5076,1824,73.56521739130434,36
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4686,3397,1289,72.49253094323517,27
COMUNIDAD FORAL DE NAVARRA,1162,850,312,73.14974182444062,8
COMUNIDAD VALENCIANA,3782,2505,1277,66.23479640401904,16
EXTREMADURA,1514,1030,484,68.03170409511229,12
GALICIA,1292,1059,233,81.96594427244582,11
ISLAS BALEARES,1697,1268,429,74.72009428403064,10
LA RIOJA,2838,2231,607,78.61169837914024,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7068,4991,2077,70.6140350877193,25
PRINCIPADO DE ASTURIAS,1279,1073,206,83.89366692728694,11
REGIÓN DE MURCIA,3620,2674,946,73.86740331491713,13
