comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,47380,34130,13250,72.03461376108062,281
ANDALUCÍA,3380,2562,818,75.79881656804734,37
ARAGÓN,2617,1907,710,72.86969812762706,17
CANARIAS,437,339,98,77.57437070938215,6
CANTABRIA,1166,913,253,78.30188679245283,7
CASTILLA Y LEÓN,3688,2620,1068,71.0412147505423,20
CASTILLA-LA MANCHA,3241,2106,1135,64.97994446158593,17
CATALUÑA,4510,3265,1245,72.39467849223946,35
CEUTA,1390,1088,302,78.27338129496403,8
COMUNIDAD DE MADRID,4591,3319,1272,72.29361794815944,26
COMUNIDAD FORAL DE NAVARRA,805,547,258,67.95031055900621,8
COMUNIDAD VALENCIANA,3517,2279,1238,64.79954506681831,13
EXTREMADURA,1513,1030,483,68.07666886979511,12
GALICIA,1094,886,208,80.98720292504571,6
ISLAS BALEARES,1255,933,322,74.34262948207171,10
LA RIOJA,2622,2064,558,78.71853546910755,8
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,6307,4394,1913,69.66862216584747,23
PRINCIPADO DE ASTURIAS,959,819,140,85.4014598540146,11
REGIÓN DE MURCIA,2792,2029,763,72.67191977077364,12
