comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,65697,48419,17278,73.70047338539051,358
ANDALUCÍA,5586,4288,1298,76.76333691371285,43
ARAGÓN,3256,2423,833,74.41646191646191,20
CANARIAS,1034,830,204,80.27079303675049,11
CANTABRIA,1171,913,258,77.96754910333048,8
CASTILLA Y LEÓN,4750,3471,1279,73.07368421052631,25
CASTILLA-LA MANCHA,4524,3165,1359,69.96021220159152,21
CATALUÑA,9592,7062,2530,73.62385321100918,50
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,4951,3583,1368,72.36921833972934,31
COMUNIDAD FORAL DE NAVARRA,1175,854,321,72.68085106382979,9
COMUNIDAD VALENCIANA,3959,2662,1297,67.23920181864108,16
EXTREMADURA,1669,1155,514,69.20311563810665,13
GALICIA,1771,1467,304,82.83455674760023,18
ISLAS BALEARES,2235,1676,559,74.98881431767337,11
LA RIOJA,3082,2419,663,78.48799480856587,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8262,5914,2348,71.58073105785525,27
PRINCIPADO DE ASTURIAS,1440,1199,241,83.26388888888889,12
REGIÓN DE MURCIA,4347,3220,1127,74.07407407407408,18
